State,District,Year,Season,Produce,Temperature,Rainfall
Karnataka,KOPPAL,2011,Rabi,0.2388336133005987,26.16,43.5
Karnataka,KOPPAL,2011,Kharif,1.5099715099715099,26.16,340.7
Karnataka,KOPPAL,2012,Kharif,1.4486468862080208,26.39,217.8
Karnataka,KOPPAL,2012,Rabi,0.9680538041193779,26.39,172.0
Karnataka,KOPPAL,2012,Kharif,1.2529200359389039,26.39,217.8
Karnataka,KOPPAL,2013,Kharif,2.302863146834778,26.18,417.1
Karnataka,KOPPAL,2013,Rabi,0.8246151880947818,26.18,170.0
Karnataka,KOPPAL,2013,Kharif,2.0428571428571427,26.18,417.1
Karnataka,KOPPAL,2014,Kharif,1.8532494758909854,26.41,456.40000000000003
Karnataka,KOPPAL,2014,Rabi,1.28915770609319,26.41,167.8
Karnataka,KOPPAL,2014,Kharif,2.114406779661017,26.41,456.40000000000003
Karnataka,MANDYA,2010,Kharif,1.6,26.5,395.19999999999993
Karnataka,MANDYA,2011,Kharif,1.46875,26.16,188.5
Karnataka,MANDYA,2012,Kharif,1.225,26.39,165.29999999999998
Karnataka,MANDYA,2012,Kharif,1.5,26.39,165.29999999999998
Karnataka,MANDYA,2013,Kharif,1.4229885057471265,26.18,290.59999999999997
Karnataka,MANDYA,2013,Kharif,1.5714285714285714,26.18,290.59999999999997
Karnataka,MANDYA,2014,Kharif,1.382830626450116,26.41,376.8
Karnataka,MANDYA,2014,Rabi,1.0,26.41,231.60000000000002
Karnataka,MYSORE,2008,Kharif,0.9200451428075354,26.1,335.1
Karnataka,MYSORE,2008,Rabi,0.5435897435897435,26.1,299.09999999999997
Karnataka,MYSORE,2008,Kharif,2.28,26.1,335.1
Karnataka,MYSORE,2009,Kharif,0.7652389435365192,26.57,493.99999999999994
Karnataka,MYSORE,2009,Rabi,0.7046153846153846,26.57,202.4
Karnataka,MYSORE,2009,Kharif,1.4756554307116105,26.57,493.99999999999994
Karnataka,MYSORE,2010,Kharif,1.2180755009029152,26.5,385.5
Karnataka,MYSORE,2010,Rabi,0.9538461538461539,26.5,374.5
Karnataka,MYSORE,2011,Kharif,1.9624076255756666,26.16,341.3
Karnataka,MYSORE,2012,Kharif,0.14445157152020527,26.39,215.8
Karnataka,MYSORE,2012,Rabi,0.1887661141804788,26.39,134.5
Karnataka,MYSORE,2013,Kharif,1.2919641222771372,26.18,414.79999999999995
Karnataka,MYSORE,2013,Rabi,0.5923076923076923,26.18,178.0
Karnataka,MYSORE,2013,Kharif,2.0,26.18,414.79999999999995
Karnataka,MYSORE,2014,Kharif,1.4724308481406851,26.41,492.1
Karnataka,MYSORE,2014,Rabi,0.5097402597402597,26.41,196.00000000000003
Karnataka,RAICHUR,2008,Kharif,0.4844632768361582,26.1,311.9
Karnataka,RAICHUR,2008,Rabi,1.375944301299271,26.1,245.0
Karnataka,RAICHUR,2008,Kharif,2.216,26.1,311.9
Karnataka,RAICHUR,2009,Kharif,0.8323699421965318,26.57,428.9
Karnataka,RAICHUR,2009,Rabi,1.302844777061449,26.57,768.1
Karnataka,RAICHUR,2009,Kharif,0.7736549165120594,26.57,428.9
Karnataka,RAICHUR,2010,Kharif,1.19364161849711,26.5,578.4
Karnataka,RAICHUR,2010,Rabi,1.4536339063489656,26.5,111.1
Karnataka,RAICHUR,2010,Kharif,1.840552995391705,26.5,578.4
Karnataka,RAICHUR,2011,Kharif,1.2536873156342183,26.16,340.7
Karnataka,RAICHUR,2011,Rabi,0.7229272319849038,26.16,39.1
Karnataka,RAICHUR,2011,Kharif,1.7294350842418236,26.16,340.7
Karnataka,RAICHUR,2012,Kharif,1.4197530864197532,26.39,279.2
Karnataka,RAICHUR,2012,Rabi,1.3043514251814243,26.39,92.19999999999999
Karnataka,RAICHUR,2012,Kharif,2.2155388471177946,26.39,279.2
Karnataka,RAICHUR,2013,Kharif,0.9594882729211087,26.18,541.8
Karnataka,RAICHUR,2013,Rabi,1.405048140020789,26.18,141.79999999999998
Karnataka,RAICHUR,2014,Rabi,1.4003049098300844,26.41,103.3
Karnataka,SHIMOGA,2008,Kharif,1.9575471698113207,26.1,1706.1999999999998
Karnataka,SHIMOGA,2008,Rabi,0.9743589743589743,26.1,233.3
Karnataka,SHIMOGA,2008,Kharif,2.276923076923077,26.1,1706.1999999999998
Karnataka,SHIMOGA,2009,Kharif,1.8438735177865613,26.57,2084.7
Karnataka,SHIMOGA,2009,Rabi,0.8888888888888888,26.57,316.5
Karnataka,SHIMOGA,2009,Kharif,1.475,26.57,2084.7
Karnataka,SHIMOGA,2010,Kharif,1.5068493150684932,26.5,1951.1
Karnataka,SHIMOGA,2010,Rabi,1.0,26.5,380.29999999999995
Karnataka,SHIMOGA,2010,Kharif,2.111111111111111,26.5,1951.1
Karnataka,SHIMOGA,2011,Kharif,2.0255102040816326,26.16,2096.1
Karnataka,SHIMOGA,2011,Rabi,0.7222222222222222,26.16,200.5
Karnataka,SHIMOGA,2011,Kharif,1.8314606741573034,26.16,2096.1
Karnataka,SHIMOGA,2012,Kharif,2.088050314465409,26.39,1638.7
Karnataka,SHIMOGA,2012,Rabi,1.0,26.39,141.7
Karnataka,SHIMOGA,2012,Kharif,1.6551724137931034,26.39,1638.7
Karnataka,SHIMOGA,2013,Kharif,1.8401162790697674,26.18,2465.4
Karnataka,SHIMOGA,2013,Rabi,1.12,26.18,179.49999999999997
Karnataka,SHIMOGA,2013,Kharif,1.6428571428571428,26.18,2465.4
Karnataka,SHIMOGA,2014,Kharif,2.1423948220064726,26.41,2571.7
Karnataka,SHIMOGA,2014,Rabi,1.0952380952380953,26.41,192.5
Karnataka,SHIMOGA,2014,Kharif,2.1142857142857143,26.41,2571.7
Karnataka,TUMKUR,2008,Kharif,1.3933274802458298,26.1,569.5
Karnataka,TUMKUR,2008,Rabi,1.0731707317073171,26.1,276.90000000000003
Karnataka,TUMKUR,2009,Kharif,0.7829170976799172,26.57,487.2
Karnataka,TUMKUR,2009,Rabi,1.068676716917923,26.57,145.1
Karnataka,TUMKUR,2009,Kharif,1.3333333333333333,26.57,487.2
Karnataka,TUMKUR,2010,Kharif,0.7580645161290323,26.5,476.5
Karnataka,TUMKUR,2011,Kharif,0.8205128205128205,26.16,250.5
Karnataka,TUMKUR,2012,Rabi,1.0088902513795217,26.39,128.5
Karnataka,TUMKUR,2012,Kharif,1.6527777777777777,26.39,276.2
Karnataka,TUMKUR,2013,Kharif,0.5765661252900232,26.18,414.0
Karnataka,TUMKUR,2013,Kharif,1.631578947368421,26.18,414.0
Karnataka,TUMKUR,2014,Kharif,0.4827586206896552,26.41,351.29999999999995
Karnataka,TUMKUR,2014,Rabi,1.0847457627118644,26.41,230.1
Karnataka,TUMKUR,2014,Kharif,2.1128318584070795,26.41,351.29999999999995
Karnataka,UTTAR KANNAD,2008,Kharif,1.328125,26.1,2386.7000000000003
Karnataka,UTTAR KANNAD,2008,Rabi,1.0,26.1,162.4
Karnataka,UTTAR KANNAD,2009,Kharif,1.0,26.57,2709.5
Karnataka,UTTAR KANNAD,2009,Rabi,0.5,26.57,420.30000000000007
Karnataka,UTTAR KANNAD,2010,Kharif,1.5789473684210527,26.5,2883.3999999999996
Karnataka,UTTAR KANNAD,2010,Rabi,0.5,26.5,473.7
Karnataka,UTTAR KANNAD,2011,Kharif,1.3333333333333333,26.16,3449.0
Karnataka,UTTAR KANNAD,2011,Kharif,2.0,26.16,3449.0
Karnataka,UTTAR KANNAD,2012,Kharif,1.2,26.39,2768.7
Karnataka,UTTAR KANNAD,2012,Rabi,1.0,26.39,204.39999999999998
Karnataka,UTTAR KANNAD,2013,Rabi,1.0,26.18,229.1
Karnataka,UTTAR KANNAD,2013,Kharif,1.5,26.18,3334.8
Karnataka,YADGIR,2011,Kharif,1.3237410071942446,26.16,436.70000000000005
Karnataka,YADGIR,2011,Rabi,0.6770052192693023,26.16,56.6
Karnataka,YADGIR,2011,Kharif,1.825,26.16,436.70000000000005
Karnataka,YADGIR,2012,Kharif,0.8960720130932897,26.39,383.7
Karnataka,YADGIR,2012,Rabi,1.0440530954805634,26.39,106.3
Karnataka,YADGIR,2013,Kharif,0.875,26.18,566.6
Karnataka,YADGIR,2013,Rabi,1.3356961647515295,26.18,142.9
Karnataka,YADGIR,2013,Kharif,1.6363636363636365,26.18,566.6
Karnataka,YADGIR,2014,Kharif,0.9,26.41,362.9
Karnataka,YADGIR,2014,Rabi,1.1694386947522222,26.41,115.10000000000001
Karnataka,YADGIR,2014,Kharif,2.103448275862069,26.41,362.9
Kerala,IDUKKI,2008,Kharif,1.0,26.38,2278.4
Kerala,IDUKKI,2009,Kharif,1.0,26.79,2295.4
Kerala,KASARAGOD,2008,Kharif,0.6,26.38,2609.3999999999996
Kerala,KASARAGOD,2009,Kharif,0.6,26.79,2575.7
Kerala,KASARAGOD,2012,Whole Year,1.0,26.82,3045.8
Kerala,KASARAGOD,2013,Whole Year,1.0,26.64,3570.2000000000003
Kerala,PALAKKAD,2008,Kharif,0.5100261551874455,26.38,1260.6
Kerala,PALAKKAD,2009,Kharif,0.5099364069952306,26.79,1779.8999999999999
Kerala,PALAKKAD,2012,Whole Year,0.7801418439716312,26.82,1697.9
Kerala,PALAKKAD,2013,Whole Year,0.7931034482758621,26.64,2570.8
Kerala,PALAKKAD,2014,Whole Year,0.7398843930635838,26.77,2278.5
Kerala,WAYANAD,2008,Kharif,0.5,26.38,1302.3
Kerala,WAYANAD,2009,Kharif,0.5625,26.79,1991.6
Kerala,WAYANAD,2012,Whole Year,0.8333333333333334,26.82,1839.8999999999999
Kerala,WAYANAD,2013,Whole Year,0.75,26.64,3170.3
Madhya Pradesh,ALIRAJPUR,2010,Kharif,1.2720366919879604,26.56,676.4
Madhya Pradesh,ALIRAJPUR,2010,Rabi,1.2023255813953488,26.56,47.400000000000006
Madhya Pradesh,ALIRAJPUR,2011,Kharif,1.094639988316051,25.73,631.6
Madhya Pradesh,ALIRAJPUR,2011,Rabi,1.30990099009901,25.73,0.0
Madhya Pradesh,ALIRAJPUR,2012,Kharif,1.278078836018113,25.78,922.1
Madhya Pradesh,ALIRAJPUR,2012,Rabi,1.899100899100899,25.78,6.7
Madhya Pradesh,ALIRAJPUR,2013,Kharif,1.6278877266912484,25.49,1307.6
Madhya Pradesh,ALIRAJPUR,2013,Rabi,1.6097359735973598,25.49,86.8
Madhya Pradesh,ANUPPUR,2010,Kharif,1.0532544378698225,26.56,818.3
Madhya Pradesh,ANUPPUR,2011,Kharif,0.8571428571428571,25.73,1296.2
Madhya Pradesh,ANUPPUR,2012,Kharif,1.304,25.78,948.3000000000001
Madhya Pradesh,ANUPPUR,2013,Kharif,0.6762295081967213,25.49,945.2
Madhya Pradesh,ASHOKNAGAR,2010,Kharif,1.2109826589595376,26.56,797.3999999999999
Madhya Pradesh,ASHOKNAGAR,2011,Kharif,1.2641509433962264,25.73,1253.3
Madhya Pradesh,ASHOKNAGAR,2012,Kharif,1.5679012345679013,25.78,810.0
Madhya Pradesh,ASHOKNAGAR,2013,Kharif,1.0,25.49,1267.2
Madhya Pradesh,BALAGHAT,2008,Kharif,1.514018691588785,25.72,1246.3000000000002
Madhya Pradesh,BALAGHAT,2009,Kharif,1.6974789915966386,26.65,971.3999999999999
Madhya Pradesh,BALAGHAT,2010,Kharif,1.8666666666666667,26.56,1294.5
Madhya Pradesh,BALAGHAT,2011,Kharif,2.0,25.73,1159.0
Madhya Pradesh,BALAGHAT,2012,Kharif,2.1020408163265305,25.78,1098.3
Madhya Pradesh,BALAGHAT,2013,Kharif,1.4074074074074074,25.49,1278.9
Madhya Pradesh,BARWANI,2008,Kharif,1.3807038993930396,25.72,474.29999999999995
Madhya Pradesh,BARWANI,2008,Rabi,1.1357758620689655,25.72,35.7
Madhya Pradesh,BARWANI,2009,Kharif,1.3963495575221239,26.65,450.1
Madhya Pradesh,BARWANI,2009,Rabi,1.1000565291124929,26.65,136.6
Madhya Pradesh,BARWANI,2010,Kharif,1.6082758620689654,26.56,747.2
Madhya Pradesh,BARWANI,2010,Rabi,1.5207100591715976,26.56,120.8
Madhya Pradesh,BARWANI,2011,Kharif,3.5868132932855343,25.73,558.5
Madhya Pradesh,BARWANI,2011,Rabi,1.6673866090712743,25.73,0.0
Madhya Pradesh,BARWANI,2012,Kharif,5.286199269584898,25.78,469.90000000000003
Madhya Pradesh,BARWANI,2012,Rabi,1.9906832298136645,25.78,5.2
Madhya Pradesh,BARWANI,2013,Kharif,2.1428032446708167,25.49,896.0000000000001
Madhya Pradesh,BARWANI,2013,Rabi,1.4242424242424243,25.49,33.1
Madhya Pradesh,BETUL,2008,Kharif,1.0790103418856773,25.72,697.2
Madhya Pradesh,BETUL,2009,Kharif,0.994005766079688,26.65,850.3
Madhya Pradesh,BETUL,2010,Kharif,1.34100278017448,26.56,957.5
Madhya Pradesh,BETUL,2011,Kharif,1.0340024945061472,25.73,822.5
Madhya Pradesh,BETUL,2012,Kharif,1.4570377507226067,25.78,1507.8999999999999
Madhya Pradesh,BETUL,2013,Kharif,1.2750012309813383,25.49,1554.6999999999998
Madhya Pradesh,BHIND,2008,Kharif,1.0710947457867157,25.72,926.6999999999999
Madhya Pradesh,BHIND,2009,Kharif,1.266499582289056,26.65,373.1
Madhya Pradesh,BHIND,2010,Kharif,1.67312,26.56,795.0
Madhya Pradesh,BHIND,2011,Kharif,1.5197641058335989,25.73,810.5
Madhya Pradesh,BHIND,2012,Kharif,1.3541460191608854,25.78,702.1999999999999
Madhya Pradesh,BHIND,2013,Kharif,2.4666529435981888,25.49,950.0
Madhya Pradesh,BHOPAL,2008,Kharif,1.4566744730679158,25.72,697.4000000000001
Madhya Pradesh,BHOPAL,2009,Kharif,1.5500821018062398,26.65,881.0
Madhya Pradesh,BHOPAL,2010,Kharif,2.0,26.56,597.9000000000001
Madhya Pradesh,BHOPAL,2011,Kharif,1.4741379310344827,25.73,1169.2
Madhya Pradesh,BHOPAL,2012,Kharif,2.220779220779221,25.78,1131.1
Madhya Pradesh,BHOPAL,2013,Kharif,0.9615384615384616,25.49,1263.4
Madhya Pradesh,BURHANPUR,2010,Kharif,2.042931560984372,26.56,983.1
Madhya Pradesh,BURHANPUR,2010,Rabi,1.8372093023255813,26.56,44.5
Madhya Pradesh,BURHANPUR,2011,Kharif,1.890523622407018,25.73,769.8000000000001
Madhya Pradesh,BURHANPUR,2011,Rabi,2.076923076923077,25.73,0.0
Madhya Pradesh,BURHANPUR,2012,Kharif,2.914445399828031,25.78,1060.0
Madhya Pradesh,BURHANPUR,2012,Rabi,3.6153846153846154,25.78,11.3
Madhya Pradesh,BURHANPUR,2013,Kharif,4.802172226532195,25.49,1339.8
Madhya Pradesh,BURHANPUR,2013,Rabi,3.1538461538461537,25.49,148.6
Madhya Pradesh,CHHATARPUR,2008,Kharif,0.9353703407454808,25.72,909.0
Madhya Pradesh,CHHATARPUR,2008,Rabi,1.4,25.72,20.5
Madhya Pradesh,CHHATARPUR,2009,Kharif,1.0581186339125224,26.65,560.2
Madhya Pradesh,CHHATARPUR,2010,Kharif,1.1599382307522612,26.56,818.1
Madhya Pradesh,CHHATARPUR,2011,Kharif,0.7324526693857674,25.73,1074.3
Madhya Pradesh,CHHATARPUR,2012,Kharif,1.3505670707860775,25.78,810.4000000000001
Madhya Pradesh,CHHATARPUR,2013,Kharif,0.5260154738878143,25.49,1273.5000000000002
Madhya Pradesh,CHHATARPUR,2013,Rabi,1.2876052948255114,25.49,227.29999999999998
Madhya Pradesh,CHHINDWARA,2008,Kharif,1.1080086468680839,25.72,598.9
Madhya Pradesh,CHHINDWARA,2008,Rabi,2.176470588235294,25.72,59.5
Madhya Pradesh,CHHINDWARA,2009,Kharif,1.5229913441293441,26.65,1109.4
Madhya Pradesh,CHHINDWARA,2009,Rabi,2.5,26.65,179.29999999999998
Madhya Pradesh,CHHINDWARA,2010,Kharif,1.3809927063130003,26.56,1068.6
Madhya Pradesh,CHHINDWARA,2010,Rabi,2.6666666666666665,26.56,64.9
Madhya Pradesh,CHHINDWARA,2011,Kharif,1.783990066829785,25.73,1099.7
Madhya Pradesh,CHHINDWARA,2011,Rabi,2.6,25.73,0.0
Madhya Pradesh,CHHINDWARA,2012,Kharif,1.03199812759128,25.78,989.4
Madhya Pradesh,CHHINDWARA,2012,Rabi,5.571428571428571,25.78,88.6
Madhya Pradesh,CHHINDWARA,2013,Kharif,1.588001804239964,25.49,1215.4
Madhya Pradesh,DAMOH,2008,Kharif,1.6312925170068027,25.72,1250.4
Madhya Pradesh,DAMOH,2009,Kharif,1.9642689233662436,26.65,594.7
Madhya Pradesh,DAMOH,2010,Kharif,2.3181562675660485,26.56,1025.2
Madhya Pradesh,DAMOH,2011,Kharif,2.1180811808118083,25.73,1337.1
Madhya Pradesh,DAMOH,2012,Kharif,2.4050314465408804,25.78,1052.0
Madhya Pradesh,DAMOH,2013,Kharif,0.774294670846395,25.49,1650.5
Madhya Pradesh,DAMOH,2013,Rabi,1.0,25.49,140.70000000000002
Madhya Pradesh,DATIA,2008,Kharif,0.8689154568744663,25.72,1029.5
Madhya Pradesh,DATIA,2009,Kharif,1.106038291605302,26.65,618.9
Madhya Pradesh,DATIA,2009,Rabi,0.9545454545454546,26.65,34.8
Madhya Pradesh,DATIA,2010,Kharif,1.211734693877551,26.56,687.3
Madhya Pradesh,DATIA,2010,Rabi,0.5454545454545454,26.56,94.20000000000002
Madhya Pradesh,DATIA,2011,Kharif,1.1879365079365078,25.73,739.4000000000001
Madhya Pradesh,DATIA,2011,Rabi,1.1904761904761905,25.73,6.3
Madhya Pradesh,DATIA,2012,Kharif,1.343042071197411,25.78,879.6
Madhya Pradesh,DATIA,2013,Kharif,1.0074013157894737,25.49,977.4999999999999
Madhya Pradesh,DEWAS,2008,Kharif,1.5170454545454546,25.72,393.3
Madhya Pradesh,DEWAS,2008,Rabi,2.6875,25.72,11.3
Madhya Pradesh,DEWAS,2009,Kharif,1.0069945597868324,26.65,661.1999999999999
Madhya Pradesh,DEWAS,2010,Kharif,1.2610309278350516,26.56,687.3000000000001
Madhya Pradesh,DEWAS,2011,Kharif,1.0470442037990413,25.73,739.4000000000001
Madhya Pradesh,DEWAS,2012,Kharif,1.4461442397752107,25.78,879.6
Madhya Pradesh,DEWAS,2013,Kharif,0.8418821534548537,25.49,977.4999999999999
Punjab,DHAR,2008,Kharif,0.9570247933884297,24.57,2104.6
Punjab,DHAR,2008,Rabi,1.018181818181818,24.57,2114.9
Punjab,DHAR,2009,Kharif,1.2469751862738396,25.1,2115.0
Punjab,DHAR,2009,Rabi,1.10989010989011,25.1,1406.6
Punjab,DHAR,2010,Kharif,1.1069657105887427,25.24,3105.2999999999997
Punjab,DHAR,2010,Rabi,1.2281553398058251,25.24,784.8
Punjab,DHAR,2011,Kharif,1.2500193094925465,24.76,2948.0
Punjab,DHAR,2011,Rabi,1.15,24.76,630.5999999999999
Punjab,DHAR,2012,Kharif,1.7630043136259832,24.53,2737.6000000000004
Punjab,DHAR,2012,Rabi,1.8095238095238095,24.53,613.2
Punjab,DHAR,2013,Kharif,1.1709597008724553,24.78,3704.8000000000006
Punjab,DHAR,2013,Rabi,1.0375,24.78,761.5
Madhya Pradesh,DINDORI,2008,Kharif,1.0169491525423728,25.72,761.7
Madhya Pradesh,DINDORI,2009,Kharif,0.9541284403669725,26.65,480.2
Madhya Pradesh,DINDORI,2010,Kharif,1.1868131868131868,26.56,980.4
Madhya Pradesh,DINDORI,2011,Kharif,0.875,25.73,1358.5
Madhya Pradesh,DINDORI,2012,Kharif,1.3417721518987342,25.78,1044.4
Madhya Pradesh,DINDORI,2013,Kharif,1.051948051948052,25.49,1106.3
Madhya Pradesh,GUNA,2008,Kharif,0.7879914984059511,25.72,965.0
Madhya Pradesh,GUNA,2009,Kharif,0.8400124584717608,26.65,575.8
Madhya Pradesh,GUNA,2010,Kharif,0.9549766030099911,26.56,722.0
Madhya Pradesh,GUNA,2011,Kharif,1.0630226076184577,25.73,1675.2
Madhya Pradesh,GUNA,2012,Kharif,0.8960583153347732,25.78,740.5999999999999
Madhya Pradesh,GUNA,2013,Kharif,0.8149063935005298,25.49,1512.3000000000002
Madhya Pradesh,GWALIOR,2008,Kharif,2.1062767475035664,25.72,753.4
Madhya Pradesh,GWALIOR,2009,Kharif,2.510834746561146,26.65,376.69999999999993
Madhya Pradesh,GWALIOR,2010,Kharif,2.9384928716904275,26.56,823.9
Madhya Pradesh,GWALIOR,2011,Kharif,2.302429488969562,25.73,762.0
Madhya Pradesh,GWALIOR,2012,Kharif,2.7379591836734694,25.78,813.3
Madhya Pradesh,GWALIOR,2013,Kharif,1.6820931639443437,25.49,842.1999999999999
Madhya Pradesh,HARDA,2008,Kharif,1.6171003717472119,25.72,610.0999999999999
Madhya Pradesh,HARDA,2009,Kharif,1.7761194029850746,26.65,998.8000000000001
Madhya Pradesh,HARDA,2009,Rabi,2.8706896551724137,26.65,542.1
Madhya Pradesh,HARDA,2010,Kharif,2.2761194029850746,26.56,1448.9
Madhya Pradesh,HARDA,2010,Rabi,2.5,26.56,772.9999999999999
Madhya Pradesh,HARDA,2011,Kharif,1.7011494252873562,25.73,2491.8
Madhya Pradesh,HARDA,2011,Rabi,2.826923076923077,25.73,1105.6
Madhya Pradesh,HARDA,2012,Kharif,2.430167597765363,25.78,2164.7
Madhya Pradesh,HARDA,2012,Rabi,3.830188679245283,25.78,627.3
Madhya Pradesh,HARDA,2013,Kharif,1.2574850299401197,25.49,2667.5
Madhya Pradesh,HARDA,2013,Rabi,2.3552631578947367,25.49,398.1
Madhya Pradesh,HOSHANGABAD,2008,Kharif,1.2877551020408162,25.72,737.4000000000001
Madhya Pradesh,HOSHANGABAD,2008,Rabi,2.5,25.72,82.2
Madhya Pradesh,HOSHANGABAD,2009,Kharif,1.3894628099173554,26.65,1346.0
Madhya Pradesh,HOSHANGABAD,2009,Rabi,2.3529411764705883,26.65,197.09999999999997
Madhya Pradesh,HOSHANGABAD,2010,Kharif,1.9089726918075423,26.56,1017.5
Madhya Pradesh,HOSHANGABAD,2010,Rabi,2.75,26.56,65.2
Madhya Pradesh,HOSHANGABAD,2011,Kharif,1.6184448462929475,25.73,1326.6
Madhya Pradesh,HOSHANGABAD,2011,Rabi,3.0,25.73,5.5
Madhya Pradesh,HOSHANGABAD,2012,Kharif,2.455,25.78,1677.9
Madhya Pradesh,HOSHANGABAD,2012,Rabi,4.0,25.78,40.7
Madhya Pradesh,HOSHANGABAD,2013,Kharif,1.1666666666666667,25.49,1946.0
Madhya Pradesh,INDORE,2008,Kharif,1.4723127035830619,25.72,622.0999999999999
Madhya Pradesh,INDORE,2009,Kharif,1.6685082872928176,26.65,743.9
Madhya Pradesh,INDORE,2010,Kharif,2.063025210084034,26.56,853.3
Madhya Pradesh,INDORE,2011,Kharif,1.7467532467532467,25.73,1013.0
Madhya Pradesh,INDORE,2012,Kharif,1.8826530612244898,25.78,1005.0
Madhya Pradesh,INDORE,2013,Kharif,1.171270718232044,25.49,1467.8000000000002
Madhya Pradesh,JABALPUR,2008,Kharif,1.6660623640319072,25.72,1164.6
Madhya Pradesh,JABALPUR,2009,Kharif,1.4661308840413318,26.65,942.8000000000001
Madhya Pradesh,JABALPUR,2010,Kharif,2.600646352723915,26.56,1354.1
Madhya Pradesh,JABALPUR,2011,Kharif,1.6326409495548961,25.73,1342.2
Madhya Pradesh,JABALPUR,2012,Kharif,2.131284916201117,25.78,1229.2000000000003
Madhya Pradesh,JABALPUR,2013,Kharif,1.6366806136680614,25.49,1909.5
Madhya Pradesh,JHABUA,2008,Kharif,1.026105651105651,25.72,596.8
Madhya Pradesh,JHABUA,2009,Kharif,0.9480833081798974,26.65,563.0
Madhya Pradesh,JHABUA,2009,Rabi,0.0,26.65,59.60000000000001
Madhya Pradesh,JHABUA,2010,Kharif,1.186999383857055,26.56,605.3
Madhya Pradesh,JHABUA,2011,Kharif,0.9862876254180603,25.73,926.6000000000001
Madhya Pradesh,JHABUA,2011,Rabi,0.0,25.73,0.0
Madhya Pradesh,JHABUA,2012,Kharif,1.1963624115863927,25.78,1014.0
Madhya Pradesh,JHABUA,2013,Kharif,1.2210283960092094,25.49,1194.5
Madhya Pradesh,JHABUA,2013,Rabi,1.0,25.49,98.4
Madhya Pradesh,KATNI,2008,Kharif,0.8898594758830232,25.72,1180.1
Madhya Pradesh,KATNI,2009,Kharif,0.7161862527716186,26.65,437.5
Madhya Pradesh,KATNI,2010,Kharif,0.9962279966471081,26.56,479.0
Madhya Pradesh,KATNI,2011,Kharif,0.7351063829787234,25.73,704.5
Madhya Pradesh,KATNI,2012,Kharif,1.0104558762024258,25.78,1016.0
Madhya Pradesh,KATNI,2013,Kharif,1.1076329331046313,25.49,1225.3
Madhya Pradesh,KHANDWA,2008,Kharif,1.2579805188542772,25.72,666.6999999999999
Madhya Pradesh,KHANDWA,2008,Rabi,1.3333333333333333,25.72,16.400000000000002
Madhya Pradesh,KHANDWA,2009,Kharif,0.9069974354948448,26.65,478.0
Madhya Pradesh,KHANDWA,2009,Rabi,1.4,26.65,70.69999999999999
Madhya Pradesh,KHANDWA,2010,Kharif,1.2789949525764046,26.56,821.9
Madhya Pradesh,KHANDWA,2010,Rabi,2.0,26.56,87.7
Madhya Pradesh,KHANDWA,2011,Kharif,1.2919764467971213,25.73,1061.1
Madhya Pradesh,KHANDWA,2011,Rabi,1.5,25.73,0.0
Madhya Pradesh,KHANDWA,2012,Kharif,1.902973945082902,25.78,1142.2
Madhya Pradesh,KHANDWA,2013,Kharif,1.6210468920392584,25.49,1400.9
Madhya Pradesh,KHARGONE,2008,Kharif,1.2469996922761308,25.72,433.59999999999997
Madhya Pradesh,KHARGONE,2009,Kharif,1.6920068398457397,26.65,615.0
Madhya Pradesh,KHARGONE,2009,Rabi,2.0,26.65,81.6
Madhya Pradesh,KHARGONE,2010,Kharif,1.527007455881564,26.56,680.7
Madhya Pradesh,KHARGONE,2010,Rabi,1.0,26.56,69.5
Madhya Pradesh,KHARGONE,2011,Kharif,1.3770094411839755,25.73,759.8
Madhya Pradesh,KHARGONE,2012,Kharif,1.7829986690585036,25.78,737.9
Madhya Pradesh,KHARGONE,2012,Rabi,1.75,25.78,0.0
Madhya Pradesh,KHARGONE,2013,Kharif,1.240987560294491,25.49,962.1
Madhya Pradesh,KHARGONE,2013,Rabi,1.0,25.49,70.9
Madhya Pradesh,MANDLA,2008,Kharif,0.9827586206896551,25.72,1444.4
Madhya Pradesh,MANDLA,2009,Kharif,1.0081967213114753,26.65,800.4000000000001
Madhya Pradesh,MANDLA,2010,Kharif,1.288888888888889,26.56,1440.4999999999998
Madhya Pradesh,MANDLA,2011,Kharif,0.9444444444444444,25.73,1465.7
Madhya Pradesh,MANDLA,2012,Kharif,1.0588235294117647,25.78,1271.9
Madhya Pradesh,MANDLA,2013,Kharif,0.6623376623376623,25.49,1595.0
Madhya Pradesh,MANDSAUR,2008,Kharif,0.7410592143834278,25.72,677.0
Madhya Pradesh,MANDSAUR,2009,Kharif,0.6919383371240839,26.65,662.6
Madhya Pradesh,MANDSAUR,2010,Kharif,0.8720500426499858,26.56,616.9
Madhya Pradesh,MANDSAUR,2011,Kharif,0.9852786540483701,25.73,1052.4
Madhya Pradesh,MANDSAUR,2012,Kharif,1.125,25.78,900.1999999999999
Madhya Pradesh,MANDSAUR,2013,Kharif,0.9833333333333333,25.49,1050.8
Madhya Pradesh,MORENA,2008,Kharif,1.1475409836065573,25.72,770.4
Madhya Pradesh,MORENA,2009,Kharif,1.2608695652173914,26.65,501.9
Madhya Pradesh,MORENA,2010,Kharif,1.3676470588235294,26.56,772.8
Madhya Pradesh,MORENA,2011,Kharif,1.076086956521739,25.73,705.5
Madhya Pradesh,MORENA,2012,Kharif,1.3255813953488371,25.78,820.6000000000001
